577, 59, 1945
558, 79, 1988
558, 79, 1988
548, 6, 1998
564, 18, 1998
618, 32, 1998
677, 63, 1998
677, 63, 1998
693, 112, 1998
714, 131, 1998
726, 124, 1997
710, 127, 1904
646, 116, 1624
565, 57, 1357
462, -36, 1070
462, -36, 1070
354, -132, 818
244, -172, 603
145, -177, 432
66, -121, 296
2, -124, 193
-39, -123, 153
-57, -52, 182
-57, -52, 182
-53, 37, 203
-38, 92, 140
-38, 129, 69
-47, 146, 5
-47, 146, 5
-48, 151, -41
-29, 143, -31
-11, 167, -34
-11, 167, -34
-5, 182, -44
3, 137, -41
14, 2, 25
14, 2, 25
11, -98, 168
50, -150, 315
131, -143, 456
219, -87, 619
219, -87, 619
265, -64, 910
308, -49, 1268
401, -26, 1637
495, 36, 1818
588, 69, 1987
588, 69, 1987
628, 30, 1998
671, 87, 1998
700, 33, 1998
750, 75, 1998
787, 98, 1998
787, 98, 1998
793, 126, 1998
782, 148, 1998
732, 142, 1998
653, 107, 1875
541, 12, 1623
413, -92, 1305
252, -169, 947
252, -169, 947
85, -199, 608
-39, -132, 333
-,-,-
411, 314, 438
388, 350, 163
388, 350, 163
400, 334, -69
365, 198, -151
364, 72, -44
402, -65, 164
452, -159, 379
491, -310, 607
491, -310, 607
498, -301, 872
486, -195, 1128
472, -218, 1363
426, -208, 1582
372, -135, 1739
304, -107, 1845
274, -144, 1919
232, -140, 1998
188, -123, 1949
220, -111, 1886
286, -164, 1997
353, -132, 1998
426, -27, 1998
426, -27, 1998
481, -19, 1998
500, -46, 1983
471, -16, 1914
446, 20, 1741
382, -57, 1549
305, -105, 1402
225, -156, 1192
147, -174, 984
74, -170, 805
74, -170, 805
16, -173, 628
-19, -142, 507
-40, -46, 429
-49, 35, 361
-49, 35, 289
-56, 67, 289
-62, 76, 212
-59, 94, 212
-49, 126, 191
-49, 126, 191
-42, 148, 152
-39, 152, 118
-20, 171, 68
19, 209, 17
19, 209, 17
48, 227, 6
49, 177, 11
57, 72, 37
57, 72, 37
69, -24, 40
93, -52, 90
93, -52, 90
147, -44, 223
171, -68, 398
188, -118, 597
231, -173, 933
231, -173, 933
269, -151, 1281
296, -184, 1610
308, -182, 1833
357, -170, 1962
367, -277, 1998
439, -165, 1998
499, -111, 1998
566, -106, 1998
599, -57, 1998
627, -13, 1998
617, 17, 1998
561, -11, 1998
561, -11, 1998
490, -55, 1952
403, -120, 1691
304, -160, 1368
200, -168, 1046
88, -176, 772
0, -198, 587
-85, -249, 399
-,-,-
310, 242, 643
307, 187, 453
310, 189, 304
343, 231, 365
281, 146, 312
235, -96, 265
235, -96, 265
201, -312, 245
210, -384, 315
224, -534, 510
274, -570, 818
323, -454, 1033
339, -305, 1070
352, -293, 1184
381, -342, 1383
411, -375, 1571
394, -310, 1655
394, -310, 1655
424, -201, 1808
444, -250, 1920
449, -317, 1995
465, -330, 1998
491, -350, 1998
521, -439, 1998
522, -467, 1998
509, -395, 1998
478, -398, 1998
418, -470, 1944
338, -525, 1701
276, -551, 1502
232, -510, 1285
158, -458, 980
75, -372, 622
75, -372, 622
0, -347, 321
-72, -273, 147
-122, -155, 14
-147, -98, -42
-158, -82, 17
-149, -49, 63
-149, -49, 63
-122, 13, 70
-95, 85, 43
-70, 121, 20
-70, 121, 20
-46, 140, 2
-7, 175, -8
39, 212, 56
39, 212, 56
89, 216, 87
116, 161, 110
116, 37, 103
116, 37, 103
151, -38, 160
201, -88, 286
226, -166, 483
225, -220, 695
226, -307, 928
212, -316, 1151
201, -316, 1331
201, -355, 1331
191, -456, 1629
195, -504, 1955
198, -576, 1998
259, -473, 1998
302, -501, 1998
373, -518, 1998
439, -463, 1998
506, -360, 1998
555, -273, 1998
569, -233, 1998
563, -186, 1998
491, -196, 1903
400, -258, 1633
301, -309, 1253
176, -328, 876
176, -328, 876
35, -328, 477
-124, -346, 106
-224, -373, -14
-,-,-
241, 242, 623
277, 196, 573
237, 240, 552
257, 288, 497
275, 320, 371
275, 320, 371
269, 259, 156
265, 137, -62
262, 5, -135
304, -106, -96
408, -260, 56
408, -260, 56
490, -339, 533
564, -385, 900
610, -398, 1122
618, -426, 1396
597, -399, 1703
560, -344, 1812
523, -344, 1839
468, -389, 1961
534, -310, 1998
578, -350, 1998
606, -363, 1998
619, -351, 1998
633, -381, 1998
633, -381, 1998
640, -381, 1998
619, -327, 1901
579, -323, 1772
486, -322, 1683
426, -308, 1596
373, -355, 1469
310, -375, 1334
234, -392, 1121
190, -343, 908
137, -311, 647
81, -236, 449
35, -155, 324
35, -155, 324
-4, -100, 258
-20, -39, 124
-44, -2, 33
-62, 33, 26
-62, 33, 26
-67, 61, 1
-58, 85, -48
-48, 91, -74
-48, 91, -74
-17, 113, -13
22, 163, 71
71, 184, 127
71, 184, 127
100, 145, 102
120, 53, 168
144, -40, 310
184, -58, 424
184, -58, 424
210, -89, 487
256, -183, 646
270, -287, 887
265, -307, 1180
291, -323, 1476
340, -355, 1801
368, -450, 1998
398, -535, 1998
441, -550, 1998
482, -585, 1998
533, -503, 1998
533, -503, 1998
566, -380, 1998
556, -353, 1998
516, -321, 1998
438, -320, 1853
350, -304, 1488
257, -286, 1113
-,-,-
327, 211, 675
327, 211, 675
312, 267, 614
349, 282, 458
343, 232, 347
348, 146, 328
340, 22, 386
340, 22, 386
348, -118, 437
362, -226, 417
390, -301, 382
401, -321, 486
421, -400, 671
436, -427, 809
436, -427, 778
444, -367, 778
437, -447, 820
457, -478, 1187
482, -370, 1554
499, -342, 1620
538, -424, 1772
567, -487, 1942
616, -551, 1998
636, -556, 1998
680, -583, 1998
661, -577, 1998
579, -547, 1998
468, -520, 1943
384, -607, 1752
384, -607, 1752
311, -682, 1581
263, -653, 1316
178, -616, 995
111, -538, 778
82, -416, 573
48, -301, 374
9, -202, 206
-14, -94, 134
-14, -94, 134
-28, -11, 58
-35, 53, 38
-32, 90, -26
-32, 90, -26
-38, 114, -111
-44, 141, -142
-36, 154, -81
-27, 183, -13
-24, 172, 3
-24, 172, 3
-21, 93, -6
-20, -25, 17
-6, -111, 122
-6, -111, 122
36, -182, 301
83, -242, 448
153, -299, 686
220, -411, 994
282, -421, 1296
343, -383, 1532
447, -347, 1793
466, -501, 1998
558, -439, 1998
558, -439, 1998
606, -472, 1998
623, -562, 1998
636, -559, 1998
634, -541, 1998
598, -522, 1998
545, -501, 1998
463, -500, 1792
347, -477, 1321
237, -465, 909
-,-,-
249, 123, 673
242, 161, 531
267, 183, 440
276, 188, 341
284, 164, 394
284, 164, 394
282, 43, 417
297, -61, 465
331, -125, 488
340, -168, 520
346, -184, 506
346, -184, 506
349, -229, 564
380, -316, 747
387, -370, 891
388, -353, 1009
414, -413, 1139
428, -519, 1406
459, -502, 1759
499, -410, 1861
561, -390, 1896
605, -465, 1998
605, -439, 1998
576, -528, 1998
576, -547, 1998
576, -547, 1998
544, -534, 1997
474, -519, 1914
413, -524, 1762
348, -561, 1602
299, -592, 1482
250, -572, 1331
208, -536, 1173
165, -464, 999
132, -388, 855
102, -350, 689
61, -301, 478
12, -213, 305
12, -213, 305
-20, -121, 227
-39, -70, 157
-70, -10, 79
-88, 51, 39
-88, 51, 39
-92, 98, 36
-97, 122, 53
-82, 127, 102
-82, 127, 102
-65, 151, 76
-49, 189, 103
-25, 180, 193
-11, 123, 204
8, 71, 212
8, 71, 212
40, 8, 255
76, -95, 392
76, -95, 392
92, -175, 544
133, -214, 646
172, -253, 705
203, -330, 841
270, -449, 1026
346, -528, 1354
440, -579, 1745
440, -579, 1745
523, -723, 1998
649, -618, 1998
715, -570, 1998
727, -515, 1998
692, -471, 1998
627, -459, 1998
527, -522, 1998
405, -587, 1893
294, -624, 1547
-,-,-
288, 189, 425
316, 189, 347
316, 175, 347
338, 131, 225
324, 51, 246
322, -100, 321
362, -244, 492
388, -325, 637
388, -325, 637
412, -377, 722
447, -398, 813
473, -428, 1045
488, -480, 1221
501, -415, 1194
500, -459, 1205
523, -631, 1481
498, -657, 1765
581, -556, 1935
618, -582, 1998
640, -644, 1998
650, -525, 1998
652, -475, 1998
652, -475, 1998
630, -555, 1998
580, -578, 1990
514, -548, 1808
453, -564, 1612
390, -594, 1479
319, -598, 1357
265, -581, 1159
234, -506, 978
200, -435, 763
149, -365, 593
106, -270, 444
73, -164, 265
73, -164, 265
47, -90, 119
16, -23, 3
-14, 20, -10
-14, 20, -10
-35, 28, 72
-39, 61, 106
-29, 114, 62
-29, 110, 82
-29, 110, 82
-17, 99, 156
-9, 97, 198
0, 68, 214
0, 68, 214
16, 2, 232
37, -73, 298
37, -73, 298
62, -128, 393
95, -173, 559
112, -277, 698
130, -332, 830
185, -279, 981
185, -279, 981
233, -337, 1107
275, -437, 1314
344, -467, 1546
341, -609, 1707
404, -520, 1934
452, -501, 1998
485, -592, 1998
487, -573, 1998
493, -558, 1998
472, -563, 1998
431, -547, 1998
385, -524, 1842
306, -514, 1505
238, -507, 1286
-,-,-
338, 280, 901
355, 279, 758
407, 316, 694
388, 273, 622
392, 173, 587
392, 173, 587
380, 128, 622
364, 107, 607
388, 66, 487
362, 27, 204
370, -31, 217
370, -31, 217
399, -102, 336
429, -161, 439
441, -224, 376
470, -368, 435
499, -520, 697
475, -567, 958
497, -481, 985
497, -481, 985
486, -592, 1097
462, -680, 1436
477, -638, 1760
521, -671, 1939
540, -772, 1998
576, -711, 1998
575, -678, 1998
597, -783, 1998
580, -746, 1998
542, -635, 1987
496, -609, 1791
445, -647, 1617
389, -638, 1463
344, -539, 1281
344, -539, 1281
287, -489, 1102
246, -488, 937
198, -430, 719
160, -383, 602
116, -324, 479
87, -240, 312
50, -144, 198
15, -58, 119
15, -58, 119
-10, 16, 58
-47, 60, -16
-63, 77, -40
-63, 77, -40
-79, 87, -20
-74, 68, 20
-41, 119, 116
0, 225, 212
0, 225, 212
17, 234, 265
30, 141, 324
47, 71, 360
47, 71, 360
76, 8, 354
91, -62, 370
91, -62, 370
108, -135, 534
131, -235, 687
149, -357, 870
153, -406, 1026
183, -450, 1133
239, -526, 1267
299, -585, 1478
308, -688, 1816
349, -711, 1992
420, -687, 1998
420, -687, 1998
475, -693, 1998
518, -632, 1998
523, -558, 1998
499, -596, 1998
464, -601, 1996
385, -575, 1771
287, -553, 1369
178, -557, 964
-,-,-
388, 195, 439
388, 195, 439
389, 306, 626
457, 278, 535
434, 158, 318
466, 101, 380
480, 21, 427
480, 21, 427
484, -128, 461
523, -247, 519
568, -299, 690
594, -290, 763
582, -360, 754
578, -458, 876
578, -458, 876
576, -533, 1105
542, -543, 1265
485, -498, 1325
461, -547, 1433
420, -693, 1722
385, -700, 1989
473, -676, 1998
459, -678, 1998
467, -670, 1998
454, -637, 1998
432, -624, 1998
373, -640, 1979
337, -647, 1858
294, -643, 1604
248, -629, 1388
225, -600, 1145
225, -600, 1145
201, -510, 835
168, -392, 598
132, -328, 441
103, -243, 358
74, -144, 268
43, -74, 118
14, -13, 0
14, -13, 0
-18, 53, -57
-45, 124, -54
-63, 152, -74
-63, 152, -74
-76, 137, -145
-75, 159, -97
-55, 201, -5
-26, 207, 88
-26, 207, 88
-8, 194, 156
9, 166, 182
37, 77, 199
37, 77, 199
64, -55, 318
81, -138, 514
99, -112, 593
110, -252, 660
153, -375, 847
153, -375, 847
177, -463, 988
187, -501, 1153
206, -552, 1277
220, -692, 1527
220, -857, 1655
287, -787, 1813
298, -850, 1970
319, -944, 1998
410, -876, 1998
464, -747, 1998
511, -612, 1998
545, -570, 1998
529, -534, 1991
481, -535, 1805
481, -535, 1805
419, -510, 1549
340, -481, 1245
235, -467, 962
118, -430, 730
-,-,-
259, 86, 287
259, 86, 287
272, 172, 312
318, 183, 322
312, 64, 264
348, -74, 316
348, -74, 316
356, -181, 333
375, -233, 321
404, -255, 325
456, -334, 479
471, -437, 690
528, -450, 1016
563, -477, 1217
594, -447, 1553
606, -386, 1838
606, -430, 1882
606, -430, 1882
589, -572, 1989
642, -521, 1998
636, -551, 1998
627, -520, 1998
631, -611, 1998
565, -639, 1998
483, -562, 1998
413, -589, 1872
363, -628, 1687
292, -656, 1576
232, -611, 1394
198, -557, 1180
156, -489, 921
112, -405, 719
112, -405, 719
71, -321, 551
28, -240, 345
-16, -168, 115
-63, -113, -39
-88, -34, -47
-81, 67, -37
-81, 67, -37
-82, 123, -31
-72, 166, -14
-46, 175, -17
-6, 174, -41
-6, 174, -41
27, 184, 11
75, 205, 83
139, 205, 134
196, 111, 137
196, 111, 137
237, 11, 181
293, -54, 318
347, -111, 496
376, -160, 667
386, -266, 788
386, -266, 788
376, -414, 908
366, -533, 1160
331, -577, 1392
304, -673, 1729
311, -686, 1941
290, -723, 1998
356, -758, 1998
410, -790, 1998
455, -659, 1998
482, -554, 1998
511, -550, 1998
500, -509, 1998
453, -499, 1903
372, -529, 1549
264, -556, 1187
264, -556, 1187
145, -577, 862
28, -532, 602
-,-,-
293, 22, 616
287, -66, 550
306, -157, 520
294, -197, 419
331, -240, 504
331, -240, 504
367, -242, 765
379, -257, 795
410, -330, 763
446, -466, 856
444, -503, 1067
438, -482, 1176
412, -507, 1208
407, -582, 1264
379, -626, 1407
385, -614, 1657
385, -614, 1657
390, -652, 1865
433, -667, 1997
459, -662, 1998
484, -587, 1998
502, -640, 1998
460, -680, 1998
424, -653, 1998
381, -640, 1858
322, -680, 1675
258, -726, 1524
209, -685, 1296
172, -667, 1057
136, -600, 828
109, -463, 585
88, -317, 419
88, -317, 419
67, -190, 285
44, -97, 141
11, -34, 25
-27, -5, -26
-27, -5, -26
-41, 26, -33
-49, 57, -74
-53, 67, -72
-53, 67, -72
-54, 95, -18
-34, 109, 59
-15, 127, 63
-4, 97, 72
-4, 97, 72
1, 27, 134
38, -35, 160
38, -35, 160
88, -93, 242
114, -178, 347
127, -242, 492
160, -230, 712
220, -285, 870
220, -285, 870
256, -395, 1045
269, -450, 1358
288, -462, 1602
318, -548, 1857
346, -605, 1977
391, -546, 1998
435, -624, 1998
445, -677, 1998
495, -564, 1998
538, -443, 1998
526, -428, 1998
499, -441, 1998
458, -444, 1796
381, -479, 1340
287, -480, 936
287, -480, 936
162, -460, 571
23, -380, 306
-,-,-
299, 258, 495
299, 258, 495
281, 144, 564
267, 18, 559
268, -41, 605
288, -56, 681
325, -48, 693
325, -48, 693
358, -109, 648
380, -96, 781
399, -99, 984
412, -50, 1049
436, -97, 1190
418, -171, 1442
414, -30, 1636
414, -30, 1636
442, 118, 1877
498, 100, 1980
518, 163, 1998
512, 301, 1998
542, 281, 1998
551, 244, 1998
521, 258, 1998
485, 218, 1998
485, 218, 1998
464, 156, 1998
436, 68, 1934
381, 8, 1720
338, -32, 1449
280, -67, 1261
237, -93, 1091
237, -93, 1091
221, -71, 842
185, -82, 619
155, -53, 450
117, 12, 312
85, 29, 166
85, 29, 166
83, 81, 98
59, 185, 107
26, 137, 54
26, 137, 54
1, 90, -18
-11, 118, -56
-11, 118, -56
-24, 124, -45
-21, 149, -36
-3, 222, 8
42, 256, 62
42, 256, 62
81, 259, 118
111, 265, 259
136, 250, 337
146, 163, 401
146, 163, 401
140, 58, 460
143, 5, 531
157, -62, 630
163, -147, 767
163, -147, 767
161, -177, 936
165, -191, 1119
177, -224, 1344
213, -187, 1545
254, -171, 1780
160, -292, 1998
185, -123, 1998
232, -17, 1998
233, 2, 1998
233, 2, 1998
240, 31, 1998
240, -10, 1998
252, -65, 1998
255, -71, 1945
225, -102, 1682
180, -152, 1373
137, -187, 1094
67, -195, 847
67, -195, 847
-11, -213, 558
-,-,-
272, 187, 452
292, 227, 419
328, 269, 366
327, 230, 294
367, 131, 293
367, 131, 293
376, 6, 366
381, -156, 520
434, -249, 553
485, -327, 603
490, -391, 843
479, -367, 1057
513, -266, 1024
513, -266, 1024
603, -170, 1091
632, -115, 1429
639, -135, 1685
658, -149, 1842
695, -196, 1987
743, -116, 1998
726, -97, 1998
752, -101, 1998
759, -129, 1998
711, -101, 1998
644, -106, 1987
618, -170, 1771
550, -296, 1618
464, -364, 1506
392, -354, 1361
392, -354, 1361
330, -339, 1095
287, -307, 811
226, -271, 547
160, -209, 377
91, -176, 244
50, -129, 85
8, -97, -31
8, -97, -31
-50, -71, -64
-86, -37, -73
-103, 30, -55
-106, 85, -30
-106, 85, -30
-111, 100, 11
-96, 130, 57
-65, 114, 122
-49, 103, 237
-33, 107, 435
-33, 107, 435
-5, 91, 555
31, 44, 584
59, -9, 685
59, -9, 685
69, -68, 893
78, -75, 1006
104, -75, 1027
98, -169, 1129
98, -169, 1129
107, -165, 1351
128, -169, 1568
135, -178, 1802
191, -157, 1913
218, -151, 1998
234, -144, 1998
239, -87, 1998
232, -104, 1998
217, -115, 1998
188, -123, 1911
-,-,-
342, 133, 675
361, 163, 556
353, 183, 596
392, 147, 494
392, 147, 494
410, 156, 442
429, 145, 452
452, 50, 428
466, -18, 450
461, -70, 512
461, -70, 512
455, -162, 507
465, -253, 455
462, -338, 547
458, -410, 724
416, -475, 920
412, -439, 1140
408, -500, 1398
365, -492, 1797
365, -492, 1797
338, -353, 1977
421, -425, 1998
376, -445, 1998
363, -382, 1998
415, -262, 1998
451, -283, 1998
415, -364, 1998
354, -396, 1952
313, -416, 1671
272, -449, 1395
255, -478, 1115
205, -471, 891
168, -393, 732
154, -328, 571
154, -328, 571
138, -267, 397
106, -218, 258
66, -169, 137
33, -118, 27
-4, -96, 7
-4, -96, 7
-33, -55, 0
-48, -3, 0
-48, -3, 0
-76, 33, -13
-77, 44, 8
-82, 54, 73
-82, 54, 73
-69, 32, 148
-76, -39, 268
-73, -93, 419
-73, -93, 419
-48, -81, 476
-45, -105, 579
-43, -154, 731
-18, -203, 861
3, -235, 993
34, -277, 1158
34, -277, 1158
53, -300, 1323
65, -343, 1610
133, -330, 1841
112, -420, 1998
123, -369, 1998
-,-,-
352, 194, 610
352, 194, 610
351, 167, 640
399, 56, 535
428, -27, 281
424, -140, 281
471, -358, 438
470, -459, 659
470, -459, 659
507, -434, 713
591, -422, 667
645, -522, 802
667, -620, 1160
695, -590, 1601
753, -469, 1907
748, -419, 1998
720, -299, 1998
664, -416, 1998
629, -508, 1998
581, -581, 1998
511, -569, 1998
511, -569, 1998
477, -575, 1974
443, -642, 1757
364, -670, 1551
307, -627, 1345
264, -555, 1119
227, -502, 909
208, -458, 732
152, -399, 591
125, -312, 468
95, -226, 369
67, -149, 271
67, -149, 271
44, -78, 150
11, -30, 28
-11, -8, -68
-11, -8, -68
-43, 24, -102
-78, 97, -73
-99, 152, -52
-102, 161, -40
-101, 127, -17
-101, 127, -17
-102, 63, 64
-104, 2, 219
-92, -61, 334
-69, -116, 505
-30, -148, 714
-8, -194, 918
-8, -194, 918
18, -252, 1115
85, -335, 1296
122, -407, 1441
163, -399, 1568
192, -333, 1697
238, -292, 1829
248, -309, 1958
214, -343, 1993
218, -331, 1998
188, -427, 1997
153, -454, 1927
153, -454, 1927
-,-,-
292, 249, 240
310, 82, 281
310, 82, 281
344, -71, 360
385, -123, 369
445, -91, 346
475, -286, 476
483, -484, 793
483, -484, 793
492, -407, 1111
542, -399, 1244
558, -451, 1455
536, -363, 1796
536, -202, 1998
555, -212, 1998
577, -310, 1998
513, -286, 1998
563, -203, 1998
590, -242, 1998
515, -288, 1998
465, -298, 1998
408, -385, 1803
318, -458, 1558
254, -442, 1350
181, -438, 1166
181, -438, 1166
142, -474, 943
89, -457, 696
44, -384, 505
-2, -294, 348
-41, -178, 211
-62, -150, 163
-91, -157, 63
-91, -157, 63
-113, -124, 22
-131, -87, -12
-134, -59, -46
-127, 9, -62
-125, 81, -1
-125, 81, -1
-113, 71, 36
-93, 8, 82
-78, -44, 228
-78, -44, 374
-80, -73, 374
-52, -39, 391
-9, -68, 493
10, -169, 730
29, -236, 962
29, -236, 962
64, -226, 1128
128, -268, 1260
189, -296, 1425
209, -284, 1611
228, -320, 1735
267, -368, 1981
282, -368, 1998
274, -305, 1998
236, -347, 1998
193, -381, 1998
168, -384, 1998
119, -404, 1991
67, -406, 1772
67, -406, 1772
8, -422, 1482
-46, -455, 1274
-108, -471, 1043
-174, -440, 801
-,-,-
171, 157, 631
239, 168, 609
281, 185, 553
281, 185, 553
294, 74, 558
324, -89, 656
353, -141, 694
404, -75, 599
449, -76, 468
449, -76, 468
484, -186, 586
520, -320, 806
527, -319, 915
530, -327, 1110
532, -389, 1442
513, -467, 1819
483, -393, 1963
486, -323, 1998
523, -247, 1998
475, -360, 1998
431, -434, 1998
451, -375, 1998
451, -375, 1998
470, -370, 1998
441, -426, 1912
363, -416, 1707
302, -391, 1515
265, -415, 1319
254, -466, 1125
226, -452, 967
223, -361, 814
208, -277, 589
190, -206, 401
156, -157, 269
120, -113, 120
120, -113, 120
81, -32, -31
34, 27, -83
-7, 13, -85
-57, 18, -61
-57, 18, -61
-92, 29, -50
-108, 14, -7
-112, -9, 16
-112, -9, 16
-120, -61, 89
-141, -104, 222
-150, -181, 379
-144, -237, 551
-122, -161, 675
-87, -242, 771
-65, -390, 1009
-27, -473, 1326
-44, -462, 1619
-23, -343, 1875
-23, -343, 1875
38, -318, 1901
44, -422, 1998
20, -331, 1998
11, -332, 1998
-5, -425, 1998
-29, -407, 1998
-54, -403, 1967
-91, -447, 1748
-134, -526, 1538
-189, -515, 1450
-221, -470, 1271
-,-,-
352, 236, 284
352, 236, 284
320, 200, 267
307, 180, 343
349, 192, 283
369, 131, 40
369, 131, 40
372, -35, 20
370, -249, 279
344, -278, 530
374, -231, 516
381, -379, 594
349, -570, 949
349, -570, 949
327, -555, 1285
381, -509, 1485
404, -480, 1828
402, -424, 1998
453, -316, 1998
495, -451, 1998
533, -430, 1998
512, -404, 1998
488, -413, 1998
449, -510, 1998
407, -521, 1998
374, -498, 1902
306, -519, 1780
255, -547, 1662
216, -531, 1486
216, -531, 1486
182, -504, 1321
159, -468, 1115
122, -391, 955
94, -381, 815
66, -317, 631
22, -237, 581
-6, -225, 562
-30, -183, 458
-30, -183, 458
-50, -60, 360
-72, 53, 374
-89, 48, 308
-114, 21, 233
-121, 40, 148
-121, 40, 148
-119, 84, 45
-128, 152, -23
-123, 221, 59
-107, 237, 144
-77, 263, 148
-77, 263, 148
-60, 240, 126
-69, 154, 159
-50, 94, 204
-46, 45, 321
-46, 45, 321
-29, 17, 372
-9, -59, 420
-13, -185, 563
-14, -272, 719
10, -283, 859
10, -283, 859
19, -323, 1002
18, -399, 1161
34, -448, 1453
52, -509, 1681
79, -549, 1801
88, -595, 1981
102, -562, 1998
111, -557, 1998
111, -557, 1998
112, -604, 1998
82, -535, 1998
62, -486, 1998
42, -535, 1998
11, -607, 1998
4, -620, 1943
16, -576, 1602
0, -548, 1263
0, -548, 1263
-17, -449, 1013
-30, -295, 698
-100, -170, 466
-,-,-
130, -33, 460
133, -192, 491
197, -193, 417
197, -193, 417
274, -85, 364
314, -206, 369
347, -328, 663
375, -352, 974
425, -375, 997
